Price,Close,High,Low,Open,Volume
2017-07-25,218.06471252441406,218.39963151294222,217.83556521291666,218.29385983591146,54915600
2017-07-26,218.073486328125,218.39077441163752,217.80909079886393,218.35552615720246,47575400
2017-07-27,217.87074279785156,218.57582880626086,216.53108072671364,218.54058055761905,70766600
2017-07-28,217.61521911621094,217.74741689744872,216.92776375697264,217.38605836419754,50088400
2017-07-31,217.49185180664062,218.1176059649999,217.28032188708693,218.0206564329214,65838700
2017-08-01,217.9765625,218.13519982645997,217.4477445150001,218.09995157004664,55050400
2017-08-02,218.08233642578125,218.223356358392,217.1392807558979,218.10877598209566,47211200
2017-08-03,217.65924072265625,217.99414617616662,217.37720092138656,217.9677066258473,40856000
2017-08-04,218.05587768554688,218.3907831855322,217.66807962918512,218.15282719963733,60191800
2017-08-07,218.46131896972656,218.46131896972656,218.02064175329616,218.12641343015238,31995000
2017-08-08,217.9236602783203,219.3779029483774,217.54468438298383,218.14399885423202,61719400
2017-08-09,217.9148712158203,217.96775032706083,216.8660573482144,217.2274158728922,62632600
2017-08-10,214.8389129638672,217.20094941108033,214.78603385917717,217.06873820095632,120479500
2017-08-11,215.15621948242188,215.75554743321084,214.83012267661618,215.06809211651768,74869900
2017-08-14,217.28907775878906,217.5094163282667,216.4165456306329,216.45179388445376,73291900
2017-08-15,217.2626190185547,217.69448741801364,216.95415311756787,217.6768565684608,55242700
2017-08-16,217.64166259765625,218.19692018567093,217.20979409048914,217.79149123522822,56715500
2017-08-17,214.2484130859375,217.34197527907693,214.2484130859375,217.0246871938421,128490400
2017-08-18,213.91354370117188,215.21794451688982,213.46404432632465,214.08098974940737,136748000
2017-08-21,214.08094787597656,214.34535684798075,213.13790579552025,213.85180060605236,65469700
2017-08-22,216.31961059570312,216.47824792110967,214.6538514369349,214.67148228922449,63140100
2017-08-23,215.54405212402344,215.97592066595172,215.19151570705498,215.3413443566867,50203800
2017-08-24,215.04164123535156,216.09044155929024,214.8301113612029,215.9318042399783,50741700
2017-08-25,215.54405212402344,216.46947702906846,215.39422347439174,215.84370942328684,64445900
2017-08-28,215.55284118652344,216.10808528559346,215.12978141302224,216.08164573079966,40565600
2017-08-29,215.79966735839844,216.0640629651801,214.10745478457656,214.2220351797841,51135700
2017-08-30,216.82199096679688,217.0952221272825,215.59690888950007,215.78199923068055,62030800
2017-08-31,218.12640380859375,218.3731819630373,216.85725132951228,217.44775715967364,103803900
2017-09-01,218.43487548828125,218.86674399404876,218.28504685119486,218.50538545545152,62007000
2017-09-05,216.8660430908203,218.1528263228124,215.88773925198518,217.9236655913016,91398800
2017-09-06,217.6063690185547,217.9412879525455,217.01586325752825,217.55348991285072,57916900
2017-09-07,217.57994079589844,217.93249059961556,217.16570318178077,217.91485974732973,58034700
2017-09-08,217.32437133789062,217.79148809782745,217.07759317975044,217.2891096304986,63832800
2017-09-11,219.64231872558594,219.72163738775265,218.5935049200485,218.61112232381902,71364800
2017-09-12,220.38270568847656,220.4179539528227,219.8274480241028,220.0125383950284,56896000
2017-09-13,220.48843383789062,220.5236955458273,219.9772466600181,220.09182703821057,59228000
2017-09-14,220.41790771484375,220.62062889961828,219.9860526872811,220.1623208688414,95446300
2017-09-15,220.7146453857422,220.80321010992623,220.165498144319,220.2717812193966,95432400
2017-09-18,221.18408203125,221.5383679610094,220.79435939942948,221.08665137329487,46235200
2017-09-19,221.40553283691406,221.49411108441453,221.0778176484198,221.43210360813558,47108100
2017-09-20,221.4852294921875,221.6003785027688,220.4754997117252,221.49409542539658,59574100
2017-09-21,220.8917694091797,221.41434583702585,220.71462646085868,221.32578112043566,48211400
2017-09-22,220.93605041503906,221.1043409400657,220.5640461826781,220.59061694819388,51214000
2017-09-25,220.48434448242188,221.03350523179586,219.73148351857776,220.67920579427366,57064400
2017-09-26,220.61715698242188,221.16630408010684,220.3780066109527,220.9183012930789,54082000
2017-09-27,221.4763641357422,221.86608675019596,220.43119771378514,221.3257919465471,81001400
2017-09-28,221.74208068847656,221.8217929901809,221.10435524455968,221.19291996362864,44778800
2017-09-29,222.52154541015625,222.60127123883368,221.54725226495782,221.7332476632047,85578000
2017-10-02,223.4869842529297,223.4869842529297,222.57467161648378,222.75182809898874,59023000
2017-10-03,223.9652557373047,223.99182650476817,223.40724259028948,223.48696840782102,66810200
2017-10-04,224.23095703125,224.4789598489981,223.6995146988527,223.81466369107144,55953600
2017-10-05,225.55955505371094,225.5772598874695,224.2663858869019,224.56753024248064,63522800
2017-10-06,225.30270385742188,225.5949958189021,224.84213487127846,225.10784254976838,80646000
2017-10-09,224.9306640625,225.5949601840757,224.6649429108419,225.532966240601,35803100
2017-10-10,225.5241241455078,225.90499432333874,224.95725860245534,225.50641931129476,43057400
2017-10-11,225.87843322753906,225.87843322753906,225.25842612502143,225.42670314809385,47674300
2017-10-12,225.54183959960938,225.91384384041777,225.3026891893967,225.5595579487356,47065100
2017-10-13,225.81643676757812,226.09987632262656,225.54186314558865,225.9847273139954,54800400
2017-10-16,226.11756896972656,226.312430274533,225.70128910779403,226.04672259992523,38221700
2017-10-17,226.2769775390625,226.32126665076024,225.84296586864758,226.06439791199693,31561000
2017-10-18,226.49842834472656,226.70214205724386,226.30356704922636,226.65785294187737,40888300
2017-10-19,226.56044006347656,226.5958767646053,225.28500264081487,225.71014844836876,61903800
2017-10-20,227.72959899902344,227.7561967981179,226.5427397901412,227.36647416870304,89176400
2017-10-23,226.8438720703125,228.0839133699243,226.76415976338612,228.05734260094883,63915300
2017-10-24,227.242431640625,227.48156853089193,226.87927982410685,227.2778683381654,66935900
2017-10-25,226.11756896972656,227.0210156088163,224.97498542348984,226.9058666063922,103715300
2017-10-26,226.4098663330078,227.01215509668796,226.285864910183,226.73759499808457,69798000
2017-10-27,228.26104736328125,228.42049901059178,226.41874427364854,227.16275285005509,85562500
2017-10-30,227.41070556640625,228.16357991007223,227.10956123499554,227.16270276228695,54285700
2017-10-31,227.76499938964844,228.02186813405802,227.46385504770726,227.79157015422328,60304800
2017-11-01,228.066162109375,228.89874884018278,227.694171375352,228.5533288728757,54202700
2017-11-02,228.15472412109375,228.29644387693025,226.9147100453739,227.99529953213255,56449500
2017-11-03,228.91644287109375,228.96071846487555,227.89783391134173,228.3141272079435,59589700
2017-11-06,229.27076721191406,229.40362104584568,228.71275407911966,228.78360044712267,49652600
2017-11-07,229.11135864257812,229.71364741873256,228.59762107505315,229.37706632903345,57502200
2017-11-08,229.50106811523438,229.59851229301526,228.65077643688397,228.93421600642915,50469600
2017-11-09,228.66847229003906,228.86333358462628,227.0652793030419,228.2787497008646,95085500
2017-11-10,228.59759521484375,228.77475167262872,227.9598698092104,228.27874602716727,59984700
2017-11-13,228.81019592285156,229.04049394672373,227.87132602130518,227.90676272427424,50228600
2017-11-14,228.27877807617188,228.3850611536522,227.20702730758194,227.99533851603482,61315200
2017-11-15,227.1361846923828,227.82705173772487,226.41874687723083,227.2956093112422,80811500
2017-11-16,229.0670166015625,229.4390343288852,228.0484346049991,228.0927102016971,67777000
2017-11-17,228.3938751220703,229.04046647986414,228.31416282266252,228.71275134998277,75756800
2017-11-20,228.78363037109375,228.97849169644107,228.39390772039914,228.6419376165549,48075500
2017-11-21,230.2804718017578,230.46649419019062,228.7481792769862,229.56303410431767,69176800
2017-11-22,230.07675170898438,230.42217162996118,229.9084611989287,230.28931781420087,45033400
2017-11-24,230.60821533203125,230.71452543721128,230.43108588396495,230.5728056605881,27856500
2017-11-27,230.49307250976562,230.95364146942666,230.28934528111574,230.6524971076928,52274900
2017-11-28,232.83139038085938,232.85796114824691,230.86507250333563,230.96251667061134,98971700
2017-11-29,232.689697265625,233.50457927598976,232.23799416829507,232.96427090350886,77512100
2017-11-30,234.72683715820312,235.64797501744218,233.53996462280412,233.61967691656832,127894400
2017-12-01,234.23965454101562,234.99252886030212,230.96247666629424,234.50538919914598,164390900
2017-12-04,233.9562530517578,236.312266209935,233.90308449341663,235.878268053999,94040600
2017-12-05,233.1148223876953,234.8508422049133,232.9819685550503,233.1148223876953,77994500
2017-12-06,233.1591033935547,233.59312863063172,232.68966848713902,233.21224492784464,75898600
2017-12-07,233.89422607421875,234.21307521598587,232.89334899543329,233.89422607421875,77218600
2017-12-08,235.16970825195312,235.17854715355924,233.8588207559536,234.85969796901566,76563900
2017-12-11,235.8782958984375,235.94030336525628,235.14315331994106,235.8782958984375,83077500
2017-12-12,236.2946014404297,236.77290230436478,235.91374474798292,236.67545813287646,85195800
2017-12-13,236.2680206298828,236.9854583801508,236.17944239509913,236.54259423651465,102905400
2017-12-14,235.30255126953125,236.68428506630642,235.2494097412152,236.56913607819533,100666700
2017-12-15,237.26202392578125,237.73385829764877,236.2649420205853,236.31835518204622,144610300
2017-12-18,238.7666015625,239.12269842664028,238.57074421195543,238.6775705543526,83653600
2017-12-19,237.84959411621094,239.06032865832162,237.77835845582555,239.0158267469138,82382900
2017-12-20,237.7249755859375,238.88229711444836,237.42229191184154,238.82888394657542,76751500
2017-12-21,238.21458435058594,238.9357163902031,237.96531386633447,238.35702850850754,67032300
2017-12-22,238.1522674560547,238.26800502284436,237.60919745075918,238.2323871941915,78720900
2017-12-26,237.86740112304688,238.0899650278988,237.60033530460268,237.74275229547598,45244400
2017-12-27,237.98312377929688,238.348131820582,237.70714672805948,238.03653693963676,57751000
2017-12-28,238.47279357910156,238.51732266583636,238.09890139383972,238.4906160811748,45116100
2017-12-29,237.57363891601562,239.07817332289906,237.37780873065654,239.06037798835268,96007400
2018-01-02,239.27401733398438,239.30963516954063,238.0543713585525,238.44608604432673,86655700
2018-01-03,240.78744506835938,240.93880048192358,239.44315035230164,239.44315035230164,90070400
2018-01-04,241.80230712890625,242.2919640031969,240.84975429810646,241.43732624618858,80636400
2018-01-05,243.41360473632812,243.53822634493386,242.10492841957884,242.60346919087053,83524000
2018-01-08,243.8588104248047,244.01904990220518,243.02196804045582,243.31574041569004,57319200
2018-01-09,244.41075134277344,245.04282513741748,244.00121425356372,244.28610253255093,57254000
2018-01-10,244.03689575195312,244.3039887713562,242.96860517968702,243.64518105825425,69574300
2018-01-11,245.8173828125,245.8173828125,244.42858618846464,244.59773693343206,62361500
2018-01-12,247.41990661621094,247.58903022509952,245.78181201792546,246.0845229014976,90816100
2018-01-16,246.5740966796875,249.35168982795238,245.87078714264445,248.69290937234842,106555100
2018-01-17,248.92433166503906,249.31604626536108,246.5740712315491,247.51773990456795,113258800
2018-01-18,248.50596618652344,249.23595514508034,248.00739804559979,248.80864983635345,100728000
2018-01-19,249.6366729736328,249.6366729736328,248.50605770332976,249.09360271920323,140920100
2018-01-22,251.6664276123047,251.6664276123047,249.36955231225141,249.42299265805826,91322400
2018-01-23,252.20050048828125,252.4942728634782,251.38145343426643,251.71084363836223,97084700
2018-01-24,252.1025848388672,253.45579079530785,250.90964554515227,252.8503963139521,134816100
2018-01-25,252.2094268798828,253.07297598855803,251.40820219012534,252.97506090321383,84587300
2018-01-26,255.12937927246094,255.17390834329632,252.79691448334572,253.0550961551875,107743100
2018-01-29,253.43795776367188,254.99590506413966,253.2777182760505,254.550777264006,90118300
2018-01-30,250.8385009765625,253.49144606391704,250.35775520275516,251.58631264223342,131796400
2018-01-31,250.9630889892578,252.20944159810833,249.87697589402038,251.7020164716669,108364800
2018-02-01,250.67816162109375,251.99574969881226,249.87693700926218,250.22414973650802,90102500
2018-02-02,245.22096252441406,249.47638401498818,245.1853446864756,249.34282391483137,173174800
2018-02-05,234.96514892578125,245.57700740328852,234.41319481262303,243.44039944300584,294681800
2018-02-06,239.5945281982422,240.1019804831526,230.30916748436317,231.4130758921413,355026800
2018-02-07,238.2947540283203,242.47002824628976,238.21460710747124,239.03365430165348,167376100
2018-02-08,229.3565673828125,238.7398695379648,229.32094954965896,238.59742537379697,246449500
2018-02-09,232.80178833007812,234.68021419315275,225.16339532761205,232.17859867940982,283565300
2018-02-12,236.22044372558594,237.70718269585691,232.94430927628497,234.87614892725603,143736000
2018-02-13,236.80799865722656,237.35995280338608,234.41320882815714,235.00078080684347,81223600
2018-02-14,240.00405883789062,240.36906697758923,235.29459802957084,235.30350928151137,120735700
2018-02-15,243.06651306152344,243.0754243124406,239.27401507973383,241.7667473446715,111200300
2018-02-16,243.1376495361328,245.1051336146192,242.3898382287184,242.43436730166488,160420100
2018-02-20,241.6154022216797,243.6363001377763,240.8141774899685,242.17626768441224,86369700
2018-02-21,240.4135284423828,244.5710342997638,240.3156133613187,242.06050683560946,98883700
2018-02-22,240.72520446777344,243.08437731159296,240.04862841745228,241.3483945028,110511300
2018-02-23,244.5621337890625,244.56213378906253,241.48185669879803,241.96260238012871,92766400
2018-02-26,247.40199279785156,247.49993502837538,245.0517324550154,245.64818841310694,86491400
2018-02-27,244.31280517578125,248.3100707607537,244.25048077167378,247.58893882604386,99099200
2018-02-28,241.8379669189453,245.87973559543175,241.5174878926301,245.42569647303606,121907800
2018-03-01,238.3214874267578,243.19118771700647,236.80804170636688,241.62432882233827,176855100
2018-03-02,239.5500030517578,240.11977976737097,235.75753206619834,236.62996530536336,139083200
2018-03-05,242.3187713623047,242.94196140023763,238.2413838606524,238.34823739710677,97307400
2018-03-06,242.9329833984375,243.3870225061355,241.41953781840968,243.30687558370198,79213200
2018-03-07,242.8439483642578,243.200045209989,240.5471006161109,240.74295795653023,87063500
2018-03-08,244.0190887451172,244.14371041345154,242.52346571442015,243.52943181719252,66901200
2018-03-09,248.26559448242188,248.26559448242188,245.12299305233222,245.44349922130084,113625300
2018-03-12,247.9539794921875,249.19144781484923,247.56226485540572,248.5593739471333,71924800
2018-03-13,246.35157775878906,249.63662372353372,245.73729910401892,249.12917141421056,91968900
2018-03-14,245.08737182617188,247.50886830312572,244.5265335830214,247.32192222207556,105895100
2018-03-15,244.82028198242188,246.25358041062952,244.3128297866136,245.60371123171666,83433000
2018-03-16,245.08570861816406,246.14935770140767,245.03208154482823,245.35384398484314,100343700
2018-03-19,241.76966857910156,245.2645124685636,240.09822743137104,244.32601119353234,109208400
2018-03-20,242.18084716796875,242.82439947553837,241.49258743734538,242.17190022790675,59757300
2018-03-21,241.71603393554688,244.2544825905724,241.5015255999055,242.13613094434805,78709600
2018-03-22,235.67381286621094,240.32166605078925,235.39670324021614,239.4636054636332,148785900
2018-03-23,230.65049743652344,236.45141425738498,230.45385572603234,236.1207048527527,183534800
2018-03-26,236.9609375,237.246966845342,231.86617276273626,234.29736764362406,141956100
2018-03-27,232.9298095703125,238.44467108472054,231.35667553367676,237.9084001879204,129941400
2018-03-28,232.2415313720703,234.75319383342816,231.12425496358176,233.06385881071054,146452300
2018-03-29,235.20904541015625,237.09502234305359,232.25049939410337,233.39458944915773,111601600
2018-04-02,230.13214111328125,235.19117228310557,227.62943907277287,234.67274072162198,186286300
2018-04-03,233.08175659179688,233.5644277024605,229.56904564016983,231.3835016791771,119956900
2018-04-04,235.57550048828125,236.29054649852122,229.35451291197168,229.48858062923458,123715300
2018-04-05,237.43466186523438,238.3284830095355,236.2548114082153,237.35419395826148,82652600
2018-04-06,232.1432647705078,236.9609473029195,230.60589107226892,235.4504144293478,179521200
2018-04-09,233.28732299804688,236.7195929826783,232.33987474966065,233.6180324632232,105442900
2018-04-10,236.99668884277344,237.79220281432418,235.05711208851858,236.21012181206305,103529000
2018-04-11,235.7542724609375,237.43466056739956,235.42356300371483,235.49505669287524,91140200
2018-04-12,237.69386291503906,238.65025813651008,236.91624284277574,237.09501799198347,68890500
2018-04-13,236.99668884277344,239.13293463196453,235.97774684554128,239.01673351007432,85079200
2018-04-16,238.9452362060547,239.7228836502115,237.81903991621982,238.65028717895208,63405300
2018-04-17,241.5015869140625,242.10937887086047,240.21448201892431,240.7328863874256,64682000
2018-04-18,241.68032836914062,242.49368166054583,241.2155238857566,241.9484638193557,57303900
2018-04-19,240.33953857421875,241.22441262368378,239.2937560161904,241.01882397661785,77655900
2018-04-20,238.3017120361328,240.491585392433,237.40789062984942,240.26813004086216,99953100
2018-04-23,238.26596069335938,239.4458114064395,237.17549756956035,238.88269959895752,65558000
2018-04-24,235.0570831298828,239.52618863809772,233.53757634618762,239.30273336268698,112885500
2018-04-25,235.63809204101562,236.0850026499688,233.1532701463263,234.99453967303268,103840900
2018-04-26,238.0335235595703,238.87371767670368,236.22801454044253,236.67492514414076,67731900
2018-04-27,238.25694274902344,238.95412209403148,237.30949459496776,238.65022620284893,57053600
2018-04-30,236.4246368408203,239.44575663756152,236.35311587484955,238.88264495888114,82182300
2018-05-01,236.84471130371094,236.95196546519406,234.27942198105563,235.85255575548464,74203400
2018-05-02,235.2537384033203,237.47039740553092,234.8604549137816,236.648097219955,86368900
2018-05-03,234.7353057861328,235.39672470767096,231.54435773765962,234.4135432655759,136311500
2018-05-04,237.7742919921875,238.4625517336527,233.4213873654034,233.7520968258316,91222100
2018-05-07,238.57876586914062,239.56194736388534,237.8547456046026,238.55195232432501,55304900
2018-05-08,238.57876586914062,238.94520855586796,236.99668489324472,238.2033489644638,67499200
2018-05-09,240.88482666015625,241.21553615799974,238.73071417630632,239.2580654400648,59666100
2018-05-10,243.13722229003906,243.4679590323617,241.52835511183915,241.63560928675153,72063900
2018-05-11,243.87918090820312,244.1473164244029,242.74401024267212,243.2624419436785,59871500
2018-05-14,243.99526977539062,244.9784510671908,243.44107783483173,244.31703224676102,54790600
2018-05-15,242.31491088867188,242.77074111096397,241.35851574451505,242.75287450839073,87036100
2018-05-16,243.33389282226562,243.79869733821397,242.32387042692903,242.35071125108945,53942600
2018-05-17,243.12831115722656,244.2187741025236,242.34174414392928,243.06573712724654,56536400
2018-05-18,242.52052307128906,243.14620889669374,242.16300000416993,242.7797388877866,64368000
2018-05-21,244.34390258789062,244.8891477163564,243.62885652267462,244.0221400417211,58025900
2018-05-22,243.66461181640625,245.1304918433957,243.3339022993385,244.87127602842583,52966400
2018-05-23,244.33493041992188,244.36177123992366,242.2165787112443,242.3774872449745,64694200
2018-05-24,243.83441162109375,244.20982852581258,242.02890262303782,243.93274613693416,76043800
2018-05-25,243.25341796875,243.88802334097002,242.7439333720457,243.25341796875,56374800
2018-05-29,240.45574951171875,242.37748675454355,239.32955344142255,241.60878640196242,115908600
2018-05-30,243.66461181640625,244.1115224669867,241.7071682619442,241.77866196404207,69678400
2018-05-31,242.17198181152344,243.55739412504138,241.56418978219074,243.25349811037503,93519900
2018-06-01,244.54949951171875,244.85339546351747,243.41432906651127,243.4858500417932,71258400
2018-06-04,245.71142578125,245.9706415493243,245.13939443617093,245.38071632401198,45385200
2018-06-05,245.89024353027344,246.27458014029992,245.06791593747943,245.8455360991994,51135000
2018-06-06,247.94601440429688,248.05326859214563,245.88128945642717,246.50697525522543,62732200
2018-06-07,247.9191436767578,248.73252411669168,246.9985090737125,248.43757516813523,72969400
2018-06-08,248.65208435058594,248.7057114323263,247.2845392116978,247.45436739629375,72139700
2018-06-11,248.9828338623047,249.70682685960432,248.75937855999595,248.87557968155787,58892500
2018-06-12,249.3046417236328,249.67108444195054,248.65214237385774,249.4029489706789,72329000
2018-06-13,248.50917053222656,249.80522251371428,248.30358178397398,249.5460066619637,79070600
2018-06-14,249.134765625,249.67103646449203,248.53589348456015,249.38503444251472,77097600
2018-06-15,248.8169708251953,249.15815244455902,247.21882592376366,248.3411194612787,120041600
2018-06-18,248.30520629882812,248.4309163309081,246.85970532838093,247.34451642420117,52917600
2018-06-19,247.35350036621094,247.577959077977,245.5847646215045,246.0067480956145,97531500
2018-06-20,247.77545166015625,248.44882770799884,247.434270078624,248.04479111939668,53785500
2018-06-21,246.22219848632812,247.78444961750552,245.71941320725162,247.76647538627532,71061400
2018-06-22,246.67120361328125,247.61394689669487,246.44674484100454,247.4972239511506,54898500
2018-06-25,243.31321716308594,245.66553982328693,241.60733661864373,245.50393614428276,137854200
2018-06-26,243.85191345214844,244.71382710442313,243.12466952683212,243.88783451258433,68547400
2018-06-27,241.8318328857422,245.89003672101367,241.67918889868992,244.4445357012813,105110700
2018-06-28,243.21449279785156,243.98661760786092,241.05966726348765,241.77795157485724,76650500
2018-06-29,243.5645751953125,245.70142597993893,243.44785231047754,244.31875298993273,97592500
2018-07-02,244.08529663085938,244.24692767963154,241.7329744068913,241.97540728018103,63554800
2018-07-03,243.22344970703125,245.09096149529174,242.79250652492848,244.99218541623014,42187100
2018-07-05,245.20758056640625,245.27043556078337,243.27724176568157,244.36364129796263,56925900
2018-07-06,247.28173828125,247.65881365344006,244.84858559986486,245.23467549010832,66493700
2018-07-09,249.50819396972656,249.56206184599898,248.25123119048098,248.2961119541301,50550400
2018-07-10,250.40611267089844,250.5048887437794,249.66988158121438,249.9661824001144,51966800
2018-07-11,248.57452392578125,249.63398978950374,248.26926338868938,248.8349036837908,77054700
2018-07-12,250.82806396484375,250.88193185233243,249.23890648444888,249.84942747581354,60124700
2018-07-13,251.025634765625,251.33089531734316,250.19065495653612,250.64855948398554,48216000
2018-07-16,250.80113220214844,251.21412847639968,250.3522148693459,251.07049904167368,48201000
2018-07-17,251.8157501220703,252.21079966161471,249.96621245954248,250.02008036041252,52315500
2018-07-18,252.3453826904297,252.45311845514428,251.44754811815895,251.8964654042943,44593500
2018-07-19,251.39373779296875,252.0581267606467,250.90889934101142,251.67206438211724,61412100
2018-07-20,251.10650634765625,251.82479084506917,250.9449026106453,251.1873082161617,82337700
2018-07-23,251.57330322265625,251.77978767547413,250.54975847485042,250.89992717270238,47047600
2018-07-24,252.8392333984375,253.69218737961495,251.95937287021488,253.00086447890538,68026900
2018-07-25,254.99403381347656,255.3172411433324,252.54293529644403,252.58781607012187,78882900
2018-07-26,254.39251708984375,255.08384004407264,254.16805838265645,254.26683446168602,57919500
2018-07-27,252.668701171875,254.82349937993084,251.734945235144,254.72472329636278,76768700
2018-07-30,251.34886169433594,252.91108546893605,250.8191150537768,252.7494817818554,63742500
2018-07-31,252.58786010742188,253.20736833072652,251.7349334606616,252.1209958607661,68570500
2018-08-01,252.1658935546875,253.30616139856951,251.51049162212172,252.79438893634276,53853300
2018-08-02,253.53953552246094,253.71009889521213,250.63951978987345,250.8460316196607,63426400
2018-08-03,254.62594604492188,254.67981393909866,253.48567835211364,253.6652562658647,53935400
2018-08-06,255.55972290039062,255.87394317569013,254.26683853430387,254.66188805726065,39400900
2018-08-07,256.4036560058594,256.7897458025152,256.0983954548309,256.23309259771355,43196600
2018-08-08,256.2958984375,256.6999350323342,255.8290342343683,256.2330708292025,42114600
2018-08-09,255.94570922851562,256.7537548671964,255.81103952202497,256.3587054616659,35717000
2018-08-10,254.2308349609375,255.0388805775635,253.51255087969744,254.49121465287053,77076000
2018-08-13,253.27919006347656,255.12872746824326,252.98288925023923,254.5092192948295,65732900
2018-08-14,254.89529418945312,255.1377271212409,253.62038411756262,254.0154336214637,43842000
2018-08-15,252.99192810058594,253.67429142237495,251.53743988287604,253.53063454411685,102925400
2018-08-16,255.03890991210938,255.91879773793204,254.41041469370188,254.44633575182957,69967900
2018-08-17,255.9367218017578,256.3856390893354,254.41937917776661,254.83237541041171,65618500
2018-08-20,256.4844970703125,256.7538365690005,255.93680355665282,256.394708104168,39807500
2018-08-21,257.0860595703125,257.95696057889774,256.5204191606465,257.0052577117529,67272000
2018-08-22,256.93341064453125,257.4631299171632,256.40366397215416,256.6730308665443,44993300
2018-08-23,256.5921936035156,257.6246980568097,256.26895885480906,256.7537972779983,49204900
2018-08-24,258.136474609375,258.2801314556016,257.12191697022223,257.17578486258947,57487400
2018-08-27,260.1745910644531,260.2823268663563,259.1869672140971,259.34857091695187,57072400
2018-08-28,260.3002624511719,260.74917982561186,259.8333708459194,260.6414166399629,46943500
2018-08-29,261.7008972167969,261.93431563283644,260.27334317359043,260.51574870554276,61485500
2018-08-30,260.64141845703125,261.59312110549945,260.0398845149436,261.21604585219666,61229500
2018-08-31,260.650390625,261.0993079768256,259.73460909118245,260.2284072182943,66140800
2018-09-04,260.20147705078125,260.5606054575074,259.1869194369675,260.22841099629215,57594400
2018-09-05,259.501220703125,260.04891424136963,258.4777031624212,259.84240234994184,72452400
2018-09-06,258.7201232910156,259.9142317223697,257.6786314577809,259.6089711263826,65909900
2018-09-07,258.21728515625,259.2049088825265,257.4181990596172,257.6606319831876,73524800
2018-09-10,258.6662292480469,259.51019621039103,258.4687044823973,259.24082931191674,50210900
2018-09-11,259.5191345214844,259.96805191550163,257.6606373340578,258.01077865352477,50530500
2018-09-12,259.5820007324219,260.1925218386883,258.78294198446173,259.5281328347951,59810800
2018-09-13,261.11724853515625,261.3058135462071,260.3720578049106,260.6593714791157,51034200
2018-09-14,261.1622009277344,261.5123422651672,260.3721018897649,261.32380462193413,55079900
2018-09-17,259.779541015625,261.14424016996986,259.5012143946714,261.1083465025699,68244000
2018-09-18,261.1890563964844,261.79059021073135,259.967987141136,259.99492108207636,61930400
2018-09-19,261.4674377441406,261.88942117384585,261.11726903875575,261.2429790559941,49080600
2018-09-20,263.58636474609375,263.9095995663744,261.4854343133855,262.7424251258967,100360600
2018-09-21,263.3455505371094,264.45489651195345,263.1832152794582,264.3376452068341,105479700
2018-09-24,262.470703125,262.9036246625077,261.88447413222383,262.75931748333846,53409600
2018-09-25,262.2272033691406,263.0389071783389,261.9837004835153,262.9306836736165,44370000
2018-09-26,261.44244384765625,263.57091192880796,261.0185502858989,262.37139856506883,79739700
2018-09-27,262.1731262207031,263.2734445369111,261.6410089030643,261.9205955017595,59249500
2018-09-28,262.20013427734375,262.70519562311193,261.50568180785723,261.541737958427,70091400
2018-10-01,263.1110534667969,264.1933159511584,262.43462909265406,263.4537520297222,62078900
2018-10-02,262.9577331542969,263.67924151741823,262.5789508969811,262.9577331542969,47258200
2018-10-03,263.10205078125,264.44587185854226,262.7412965853613,264.0219781093333,64694600
2018-10-04,261.0456237792969,262.6690308144242,259.4402448138859,262.61491908150464,111545900
2018-10-05,259.5845947265625,261.7942309150148,258.1415507220737,261.2711415693223,105951700
2018-10-08,259.5845947265625,259.9453488467409,257.49218229624256,258.89011483334957,87742200
2018-10-09,259.20574951171875,260.522514255738,258.6375487764596,259.1967492384951,74339000
2018-10-10,250.99851989746094,258.7638858128041,250.61973767160663,258.6917184682183,214731000
2018-10-11,245.46987915039062,251.53964220600068,243.83741653071743,249.89817931189893,274840500
2018-10-12,248.8790283203125,249.90717881945434,245.6502146392971,249.6185645473622,183186500
2018-10-15,247.4810791015625,249.8621056634134,247.39088369717004,248.5182574426434,102263700
2018-10-16,252.89256286621094,253.2713726896419,248.98735093585412,249.46535647269386,118255800
2018-10-17,252.93768310546875,253.56899613467206,250.33118077885442,252.92865530437973,110626000
2018-10-18,249.28489685058594,252.59487854007781,247.99518778925824,251.99059405415332,134557500
2018-10-19,249.14967346191406,251.9004552272751,248.44619313191404,249.94334922371542,139901600
2018-10-22,248.03131103515625,250.15075216378074,247.4901660033412,249.82608165895948,82415800
2018-10-23,246.7686004638672,247.905002141732,242.25910494697672,244.36957306980466,146352700
2018-10-24,239.2918243408203,246.90385330920913,238.7326514229148,246.51601586157145,177806700
2018-10-25,243.5848846435547,245.14517991713308,240.11259530111516,241.1497737095234,138061500
2018-10-26,239.30087280273438,244.4146527398939,236.5591193935457,239.83301748534177,201574600
2018-10-29,237.9750518798828,243.7381995790272,234.35845568277566,242.4304350472625,160749100
2018-10-30,241.5015106201172,241.8171808079401,237.30768533554445,237.8037463517736,157116000
2018-10-31,244.08090209960938,246.42584472888427,243.62092485603927,244.0989301689331,128296300
2018-11-01,246.67849731445312,246.87691627022332,243.85554797617948,244.9558662720354,99495000
2018-11-02,245.21739196777344,248.2297320576384,243.14300724893886,247.79681052377677,122634100
2018-11-05,246.57020568847656,247.12937872106647,244.73032383626455,245.71339054255586,65622500
2018-11-06,248.13055419921875,248.2928894826807,246.44400675442134,246.5071463170293,60085900
