Date,Close,High,Low,Open,Volume,RSI,Signal,Portfolio
2016-12-06,192.47129821777344,192.5060320774348,191.56841657286984,192.05458463143995,59877400,66.28417659530163,0,12274.101532588367
2016-12-07,194.9889678955078,195.04973227764555,192.19348838711545,192.3150303984766,110738100,73.40781318970575,-1,12274.101532588367
2016-12-08,195.4664459228516,195.94393712732943,194.69378315454577,194.9629241949502,99714400,74.50786592367363,-1,12274.101532588367
2016-12-09,196.6471710205078,196.6645379521363,195.65746787108364,195.69220173434056,88005800,77.03750527419794,-1,12274.101532588367
2016-12-12,196.42141723632807,197.0378173467595,195.99601359689888,196.55163608151824,102016100,75.49494822921571,-1,12274.101532588367
2016-12-13,197.73239135742188,198.235926446165,197.07259361032163,197.0899605436131,110477500,78.2220412792315,-1,12274.101532588367
2016-12-14,196.1002197265625,198.14039021994185,195.65744911854148,197.42850505645325,142501800,68.06586785574919,0,12274.101532588367
2016-12-15,196.90760803222656,197.77576909281365,196.1089014461368,196.34330864167956,124972600,70.13177897252746,-1,12274.101532588367
2016-12-16,196.52247619628903,197.43069278272253,196.19936759879732,197.3695569263512,156420200,67.87606102716381,0,12274.101532588367
2016-12-19,196.95040893554688,197.3783200018426,196.55743645536356,196.70589213342535,90341100,69.06661255721149,0,12274.101532588367
2016-12-20,197.71014404296875,197.85861303675316,197.25604905372228,197.4918245317353,89838800,71.11346361569684,-1,12274.101532588367
2016-12-21,197.15997314453125,197.7537957744574,197.15997314453125,197.57914284360643,67909000,67.6238392055813,0,12274.101532588367
2016-12-22,196.8193817138672,197.1337622978185,196.41766800792132,197.01150392212432,56219100,65.4816049690864,0,12274.101532588367
2016-12-23,197.1075897216797,197.11631770490723,196.67095070732805,196.8630596144908,36697800,66.45013896253313,0,12274.101532588367
2016-12-27,197.59664916992188,197.99834965365363,197.36086034023856,197.3783296341473,42672500,68.08649954618642,0,12274.101532588367
2016-12-28,195.9635772705078,197.87605821668416,195.85006019196712,197.85860225085625,64095000,57.926495624403884,0,12274.101532588367
2016-12-29,195.91993713378903,196.3915014208121,195.4745567972592,196.0334542199217,48696100,57.67880214079017,0,12274.101532588367
2016-12-30,195.20384216308597,196.33910629726336,194.50521705550247,196.2517731618784,108998300,53.62663737910567,0,12274.101532588367
2017-01-03,196.69715881347656,197.21238968074343,195.5095000960341,196.5224925379856,91366500,59.94611872846165,0,12274.101532588367
2017-01-04,197.8673248291016,198.01578048557263,197.02024412881715,197.02897211149272,78744400,64.07719612823344,0,12274.101532588367
2017-01-05,197.71014404296875,197.8673410201429,196.90672984064943,197.59662695823988,78379000,63.135247384481595,0,12274.101532588367
2017-01-06,198.41751098632807,198.88907526878836,197.2735055512479,197.82367498508933,71559900,65.58699813470304,0,12274.101532588367
2017-01-09,197.76258850097656,198.2952887399319,197.7276499106236,198.15556102885589,46939700,61.508238551953966,0,12274.101532588367
2017-01-10,197.76258850097656,198.62712539727747,197.3696026479293,197.7800444709851,63771900,61.50823855195396,0,12274.101532588367
2017-01-11,198.32147216796875,198.32147216796875,197.00281364019108,197.6752415432554,74650000,63.739957715248195,0,12274.101532588367
2017-01-12,197.82369995117188,198.015822211834,196.45266017299275,197.7975026724604,72113200,60.38201504376755,0,12274.101532588367
2017-01-13,198.27777099609372,198.5834102985764,197.9633903855748,197.99831564222592,62717900,62.33149054244895,0,12274.101532588367
2017-01-17,197.57913208007807,198.04196831794323,197.18615967578037,197.63152662396263,61240800,57.63248064771937,0,12274.101532588367
2017-01-18,198.0157928466797,198.05945941311225,197.2735011928223,197.83239859772917,54793300,59.6785083971623,0,12274.101532588367
2017-01-19,197.2823028564453,198.2341730001233,196.84566370886796,198.09444527485795,66608800,54.88384915570274,0,12274.101532588367
2017-01-20,198.00706481933597,198.50482636609323,197.3346370068874,197.9721262361316,129168600,58.43714255613505,0,12274.101532588367
2017-01-23,197.4918212890625,198.06818798729503,196.72334568325095,198.00706545423927,75061600,55.11390021252287,0,12274.101532588367
2017-01-24,198.758056640625,199.1772263042588,197.5965954271808,197.7101124937954,95555300,60.98584327501246,0,12274.101532588367
2017-01-25,200.4784698486328,200.4784698486328,199.55278382315512,199.7187088024876,84437700,67.25389573540036,0,12274.101532588367
2017-01-26,200.26885986328125,200.60070979140104,199.989404486935,200.3299823986284,59970700,65.8654405013423,0,12274.101532588367
2017-01-27,199.95445251464844,200.4958805775303,199.77105828277595,200.3474249256164,59711100,63.739796590933864,0,12274.101532588367
2017-01-30,198.71441650390625,199.28204188794817,197.71888009216968,199.25584461331024,79737300,56.05591520439632,0,12274.101532588367
2017-01-31,198.6969451904297,198.7580810474061,197.6402862570125,198.21663961834687,75880800,55.953568535826506,0,12274.101532588367
2017-02-01,198.77557373046875,199.6226546253842,198.18175096814355,198.6969818928376,79117700,56.33991432746018,0,12274.101532588367
2017-02-02,198.9065399169922,199.19472326488747,198.0769284564747,198.7755402178588,69657600,57.01620571959721,0,12274.101532588367
2017-02-03,200.27755737304688,200.46095160151492,199.50908185535573,199.82346244332692,80563200,63.40651068962577,0,12274.101532588367
2017-02-06,199.9195709228516,200.2688901961926,199.5789929595739,199.86717636314236,57790100,60.86218522155965,0,12274.101532588367
2017-02-07,199.9282684326172,200.55702966171427,199.7361462056617,200.31251288652817,57931200,60.90323328504272,0,12274.101532588367
2017-02-08,200.19027709960935,200.3212634849737,199.3781215348512,199.9282910037143,51566200,62.18973748482605,0,12274.101532588367
2017-02-09,201.37786865234372,201.683507891257,200.190210295754,200.190210295754,65955200,67.42242960806989,0,12274.101532588367
2017-02-10,202.17259216308597,202.39965297925545,201.39537524848973,201.72722516432808,66015900,70.37689998428984,-1,12274.101532588367
2017-02-13,203.2729339599609,203.5349200381,202.6441727024934,202.6703699777908,55182100,73.90552668305337,-1,12274.101532588367
2017-02-14,204.0850982666016,204.09383957609185,202.740255796621,203.08956172189292,71109000,76.16254968000321,-1,12274.101532588367
2017-02-15,205.1504821777344,205.3426044187472,203.8143677994329,203.8667623514971,86785800,78.75809080748071,-1,12274.101532588367
2017-02-16,204.97586059570312,205.360105136528,204.216112824179,205.17671085107324,84722400,77.27293509389806,-1,12274.101532588367
2017-02-17,205.29893493652344,205.29893493652344,204.28592919377277,204.3033984859348,77204100,78.09591851912505,-1,12274.101532588367
2017-02-21,206.5215301513672,206.6961830957504,205.66570807110813,205.6744493796849,88946100,80.91272253535199,-1,12274.101532588367
2017-02-22,206.338134765625,206.5651822595601,205.9451623116288,206.11108727168985,62115200,79.2660427341634,-1,12274.101532588367
2017-02-23,206.47789001464844,206.8795905056338,205.7094009707916,206.8621345365769,74615900,79.60664337827737,-1,12274.101532588367
2017-02-24,206.73985290527344,206.78350614817967,205.5783914854209,205.62205805349285,82381600,80.26118996467416,-1,12274.101532588367
2017-02-27,207.0629730224609,207.23762597928203,206.39928645647424,206.65253124508985,56515400,81.06833141098758,-1,12274.101532588367
2017-02-28,206.5040435791016,206.92321327557815,206.11107115583195,206.6786965088698,96961900,75.33013879102488,-1,12274.101532588367
2017-03-01,209.3946075439453,209.86618514804053,208.16328230845443,208.1807516003157,149158200,82.3055663695115,-1,12274.101532588367
2017-03-02,208.07595825195312,209.21122234678083,208.0235637026044,209.20248103844597,70246000,72.2669215656362,-1,12274.101532588367
2017-03-03,208.20692443847656,208.37284937877024,207.60436052905808,207.98860495391412,81974300,72.62405422802154,-1,12274.101532588367
2017-03-06,207.5869140625,207.9449479064396,206.975608817624,207.4035198240043,55391500,68.1498011699295,0,12274.101532588367
2017-03-07,206.9668731689453,207.63930091830383,206.75728166487977,207.2812537624617,65103700,63.90936421837114,0,12274.101532588367
2017-03-08,206.5826416015625,207.52578344082693,206.44291392348669,207.263797375726,78168800,61.36136989427597,0,12274.101532588367
2017-03-09,206.8446044921875,207.17645435914648,205.8665375055673,206.70487682976653,90683900,62.460265829629755,0,12274.101532588367
2017-03-10,207.56948852539065,207.85767191796447,206.60887721681092,207.81400534481688,81991700,65.39324617847481,0,12274.101532588367
2017-03-13,207.67425537109372,207.7179219395589,207.1764938010556,207.50833040602572,57256800,65.80903171549554,0,12274.101532588367
2017-03-14,206.8795623779297,207.1764870387013,206.25954243152643,207.12407916315428,59880800,59.92744535542491,0,12274.101532588367
2017-03-15,208.6697998046875,209.0977108717209,207.22015495734965,207.45594377593264,96081800,67.06787932357192,0,12274.101532588367
2017-03-16,208.2593536376953,208.8881149238759,207.92751702705328,208.8095230943948,78344000,64.24154327106582,0,12274.101532588367
2017-03-17,207.89356994628903,208.71802450608567,207.89356994628903,208.52506648642543,89002100,61.74431071385241,0,12274.101532588367
2017-03-20,207.66554260253903,208.18301486435723,207.27086059578173,207.89357782389945,52537000,60.17395213161053,0,12274.101532588367
2017-03-21,204.99925231933597,208.4023161729764,204.86769609123587,208.27952589903765,131809300,45.57723873237328,0,12274.101532588367
2017-03-22,205.48162841796875,205.7710654761015,204.40282729811744,205.03432390074624,97569200,48.0332758161458,0,12274.101532588367
2017-03-23,205.26235961914065,206.41132851789212,204.88522287722645,205.48162890159352,100410300,46.99507250150839,0,12274.101532588367
2017-03-24,205.11328125,206.1482259560155,204.32391709738263,205.56936515622644,112504900,46.26292966807398,0,12274.101532588367
2017-03-27,204.9027557373047,205.16588155409931,203.13983551610983,203.4204932397252,87454500,45.19219536871596,0,12274.101532588367
2017-03-28,206.39376831054688,206.82352748001983,204.4817334705048,204.59575776434852,93483900,53.4155788315694,0,12274.101532588367
2017-03-29,206.58676147460935,206.8235760701004,205.8763310712725,206.10437971253657,61950400,54.369922176274116,0,12274.101532588367
2017-03-30,207.24456787109372,207.44630526506563,206.34995875357723,206.52537151878812,56737900,57.56122238873084,0,12274.101532588367
2017-03-31,206.76220703125,207.43754691479484,206.70957115153888,206.90252922773385,73733100,54.548507999115216,0,12274.101532588367
2017-04-03,206.40257263183597,207.01652397602257,205.15712465273285,206.81479997360455,85546500,52.34858846567625,0,12274.101532588367
2017-04-04,206.53414916992188,206.62186224906296,205.7272396977438,206.1131558329457,56466200,53.093929251455144,0,12274.101532588367
2017-04-05,205.920166015625,208.2093378436294,205.7096626880248,207.21823641132232,108800600,49.224696562065105,0,12274.101532588367
2017-04-06,206.49903869628903,207.0252769369357,205.6131822423616,206.06050013751616,69135800,52.72287772313445,0,12274.101532588367
2017-04-07,206.2885284423828,206.99019278948248,205.7973674143533,206.2446719113514,74412300,51.33771378000262,0,12274.101532588367
2017-04-10,206.41136169433597,207.21827117748072,205.87634402383227,206.42890698703,67615300,52.128047640229944,0,12274.101532588367
2017-04-11,206.16574096679688,206.27098593618476,204.6571672842771,206.0254054188568,88045300,50.36650310947494,0,12274.101532588367
2017-04-12,205.26235961914065,206.0780483090955,205.0343243833182,205.88509026988615,81864400,44.42084694099403,0,12274.101532588367
2017-04-13,203.92922973632807,205.66585235406893,203.92922973632807,204.9203313267738,92880400,37.40372703166919,0,12274.101532588367
2017-04-17,205.7359771728516,205.7359771728516,204.2537147656776,204.45543874689156,68405400,49.131831624943665,0,12274.101532588367
2017-04-18,205.1220245361328,205.66582145839297,204.4291394905744,204.9904683196138,83225800,45.97927036144322,0,12274.101532588367
2017-04-19,204.7449188232422,206.06930067507696,204.51687016920096,205.6921638751426,68699900,44.10719657764223,0,12274.101532588367
2017-04-20,206.41136169433597,206.8586796676435,205.04312329321496,205.36763760080115,92572200,53.17934895428995,0,12274.101532588367
2017-04-21,205.7535095214844,206.38500609138092,205.35006155818803,206.33238360774524,110389800,49.746612051329016,0,12274.101532588367
2017-04-24,208.01641845703125,208.2269218237448,205.7272462036788,208.0251844119678,119209900,59.44438373096046,0,12274.101532588367
2017-04-25,209.2267303466797,209.5775558090541,208.5776885198401,208.66540157700047,76698300,63.50132409841397,0,12274.101532588367
2017-04-26,209.09523010253903,210.0863317679664,209.0513869425528,209.1917091441571,84702500,62.7666570510006,0,12274.101532588367
2017-04-27,209.2705993652344,209.57756831734957,208.7268024680248,209.41970086479907,57410300,63.375204695688225,0,12274.101532588367
2017-04-28,208.8145294189453,209.56003696635344,208.68295981660137,209.5337257225117,63532800,60.60120458626584,0,12274.101532588367
2017-05-01,209.3407440185547,209.7705165912876,208.9197507815336,209.3407440185547,66882500,62.633494695034074,0,12274.101532588367
2017-05-02,209.41973876953125,209.60391749750963,209.00751139130207,209.4811272178118,57375700,62.94252326255513,0,12274.101532588367
2017-05-03,209.16534423828125,209.51618311013704,208.48122516708057,209.4197040932685,73137700,61.18753850540419,0,12274.101532588367
2017-05-04,209.4109649658203,209.55130054150837,208.551432985221,209.47236679886024,61462700,62.28106802821687,0,12274.101532588367
2017-05-05,210.2353973388672,210.25294262974265,209.340774868119,209.78809279506092,62001300,65.76743773598926,0,12274.101532588367
2017-05-08,210.20030212402344,210.42833735331664,209.7705295247927,210.27923585149404,48385700,65.48993570350403,0,12274.101532588367
2017-05-09,210.00733947753903,210.66514729161432,209.65650061348504,210.46342330924216,51363200,63.89360572957371,0,12274.101532588367
2017-05-10,210.3844757080078,210.3844757080078,209.7529791373227,209.9634824552625,54293800,65.65563565317323,0,12274.101532588367
2017-05-11,209.9547271728516,210.1213739684649,208.85838076290585,209.9284159296637,62358300,61.945903264275266,0,12274.101532588367
2017-05-12,209.60389709472656,209.9985791422559,209.33200531494268,209.7003761181791,53912700,59.0143660215811,0,12274.101532588367
2017-05-15,210.76161193847656,210.8844021867412,210.01609111342728,210.03363640121745,61918900,64.91494296174014,0,12274.101532588367
2017-05-16,210.56866455078125,211.086136810078,210.17398254594704,211.0598255686313,51241800,63.279821383640744,0,12274.101532588367
2017-05-17,206.8323516845703,210.5686957378585,206.7709498566779,210.5686957378585,172174100,41.48723167990411,0,12274.101532588367
2017-05-18,207.66554260253903,208.5250743879648,206.49024915194656,206.75337495082948,107047700,45.9568479967434,0,12274.101532588367
2017-05-19,209.01626586914065,209.69161906196464,208.1041114676325,208.1567339584512,115011400,52.3159949373418,0,12274.101532588367
2017-05-22,210.07749938964844,210.24414617094672,209.4635481294446,209.5337025164961,61010600,56.63358108925887,0,12274.101532588367
2017-05-23,210.54241943359372,210.70906627051687,210.06879017253453,210.4547063458011,48341700,58.4102503447727,0,12274.101532588367
2017-05-24,211.03353881835935,211.13878379636012,210.43711938237203,210.77919232714564,46927700,60.2622862129872,0,12274.101532588367
2017-05-25,212.04217529296875,212.3228464158956,211.34052425192309,211.5510142109825,64071700,63.82517153391214,0,12274.101532588367
2017-05-26,211.99835205078125,212.16498548964128,211.77030339620129,211.84923713826188,46629900,63.55853028691397,0,12274.101532588367
2017-05-30,211.8141632080078,212.06850973073315,211.51596014463684,211.67382763119656,35201900,62.37897827472213,0,12274.101532588367
2017-05-31,211.76153564453125,212.1474517799577,211.0598711604048,212.11236119502604,91796000,62.02478270157845,0,12274.101532588367
2017-06-01,213.4455108642578,213.4630561557773,211.9369369888495,212.2263740748084,68962000,68.239236000733,0,12274.101532588367
2017-06-02,214.15591430664065,214.3137951441696,213.1999034777822,213.4981064803947,88666100,70.4371137746405,-1,12274.101532588367
2017-06-05,213.998046875,214.2699386352424,213.79630950573963,213.98050158568725,44698800,69.28961322254968,0,12274.101532588367
2017-06-06,213.31390380859372,213.9892434651125,213.23495670713515,213.42791471846425,50375400,64.39369906454354,0,12274.101532588367
2017-06-07,213.7086334228516,213.93666867655864,212.9806577420372,213.6560109322373,54144300,65.89120812344419,0,12274.101532588367
2017-06-08,213.8138427734375,214.29623782890684,213.27882523612308,213.80507682084124,65950700,66.29806045435878,0,12274.101532588367
2017-06-09,213.48936462402344,214.89268011519405,212.20882602248344,214.08577069656533,132256400,63.771593957397755,0,12274.101532588367
2017-06-12,213.4455108642578,213.49813335568007,212.58597894370905,213.24378685276025,86108100,63.41983602884698,0,12274.101532588367
2017-06-13,214.48922729492188,214.5418497844813,213.6384613586822,213.9892868778357,60067000,67.95083270508924,0,12274.101532588367
2017-06-14,214.21731567382807,214.7698651461726,213.38408172250763,214.76109919310295,78602300,65.6687225890158,0,12274.101532588367
2017-06-15,213.80511474609372,213.92790501989097,212.56843267083417,212.84909041816948,66464900,62.255344973317264,0,12274.101532588367
2017-06-16,213.8518218994141,214.01928137997075,212.96165883504472,213.96640226998448,84553100,62.49324493800336,0,12274.101532588367
2017-06-19,215.63218688964844,215.6938747091025,214.59218162654892,214.68913115574972,65123800,70.2027349648676,-1,12274.101532588367
2017-06-20,214.1778717041016,215.27956441502664,214.16025430357288,215.2707557147623,56906400,59.45244758534897,0,12274.101532588367
2017-06-21,214.12506103515625,214.6891273454766,213.64913554923663,214.57456041183764,55977600,59.098539403469125,0,12274.101532588367
2017-06-22,214.02804565429688,214.63618218970265,213.85177750813227,214.13381730071364,44148100,58.41065330050542,0,12274.101532588367
2017-06-23,214.28370666503903,214.6186122032068,213.70200951417743,214.08980761475183,66986800,59.74054498854958,0,12274.101532588367
2017-06-26,214.4246826171875,215.3853690289472,214.21316619128768,214.96230928034868,56700500,60.4907808811639,0,12274.101532588367
2017-06-27,212.69720458984372,214.5039833376216,212.67957374079884,214.2043126974476,82247700,48.55135420044837,0,12274.101532588367
2017-06-28,214.6009826660156,214.8036904077108,213.49046754107556,213.7284369890485,70042600,58.315920709195645,0,12274.101532588367
2017-06-29,212.71484375,214.8036489221224,211.48976193726185,214.750769821319,106949700,48.4956428053357,0,12274.101532588367
2017-06-30,213.1114654541016,213.9135010684651,212.91756643857636,213.53451173870252,86820700,50.387612820917525,0,12274.101532588367
2017-07-03,213.4728240966797,214.5040069809102,213.4728240966797,214.0633298449964,39153800,52.11356760521133,0,12274.101532588367
2017-07-05,213.9664001464844,214.1779165843302,213.0233445330878,213.8430110749409,54427600,54.44475911300556,0,12274.101532588367
2017-07-06,212.009765625,213.31416613774516,211.82467531686527,213.19077708178813,65400800,45.07655214797598,0,12274.101532588367
2017-07-07,213.3847198486328,213.5345484867053,212.0186178035704,212.5915062474488,57972300,51.40445836788625,0,12274.101532588367
2017-07-10,213.6138610839844,213.99285046819384,213.0762343634088,213.38471378198852,36663300,52.38894481650609,0,12274.101532588367
2017-07-11,213.4552154541016,213.77250356290693,212.27420383459284,213.6138527843041,50354600,51.6093812844556,0,12274.101532588367
2017-07-12,215.05926513671875,215.2267246110964,214.4335110937704,214.4335110937704,59610400,58.356702162854944,0,12274.101532588367
2017-07-13,215.420654296875,215.535234679524,214.8389571289057,215.0681178942036,39471600,59.719425928717136,0,12274.101532588367
2017-07-14,216.4253692626953,216.78672776918376,215.3236763393037,215.42062585449813,60262700,63.31375933050916,0,12274.101532588367
2017-07-17,216.39895629882807,216.73387529218093,216.22268809910616,216.3460771837517,33531900,63.154214039213926,0,12274.101532588367
2017-07-18,216.5135040283203,216.5663831354221,215.6409584159419,215.9846860605032,42742500,63.58280832209574,0,12274.101532588367
2017-07-19,217.6856842041016,217.6944929049011,216.8219473834136,216.83076953261127,51034300,67.72066714534401,0,12274.101532588367
2017-07-20,217.7826232910156,218.0646496354925,217.2273658540426,217.94126058820933,47135200,68.0440449841143,0,12274.101532588367
2017-07-21,217.58876037597656,217.61519992989304,216.9718015888594,217.2009623206685,82340800,66.60694910867463,0,12274.101532588367
2017-07-24,217.53587341308597,217.6768798794156,217.05993456297563,217.5094204117249,46622300,66.19620881475957,0,12274.101532588367
2017-07-25,218.0647125244141,218.39963151294225,217.83556521291663,218.29385983591143,54915600,68.30119968455784,0,12274.101532588367
2017-07-26,218.073486328125,218.39077441163752,217.80909079886396,218.3555261572025,47575400,68.33642815126657,0,12274.101532588367
2017-07-27,217.8707427978516,218.5758288062609,216.53108072671364,218.54058055761905,70766600,66.49735476969852,0,12274.101532588367
2017-07-28,217.6152191162109,217.74741689744872,216.92776375697264,217.38605836419757,50088400,64.1539931527397,0,12274.101532588367
2017-07-31,217.49185180664065,218.1176059649999,217.28032188708693,218.0206564329214,65838700,62.99967148454282,0,12274.101532588367
2017-08-01,217.9765625,218.13519982646,217.4477445150001,218.09995157004664,55050400,65.6173129388452,0,12274.101532588367
2017-08-02,218.08233642578125,218.223356358392,217.1392807558979,218.1087759820957,47211200,66.17960755887395,0,12274.101532588367
2017-08-03,217.65924072265625,217.99414617616665,217.37720092138656,217.9677066258473,40856000,61.82421411581777,0,12274.101532588367
2017-08-04,218.05587768554688,218.3907831855322,217.66807962918512,218.15282719963733,60191800,64.20265969277492,0,12274.101532588367
2017-08-07,218.46131896972656,218.46131896972656,218.02064175329616,218.1264134301524,31995000,66.50021869123731,0,12274.101532588367
2017-08-08,217.9236602783203,219.3779029483774,217.54468438298383,218.143998854232,61719400,60.91660941590472,0,12274.101532588367
2017-08-09,217.9148712158203,217.96775032706083,216.8660573482144,217.2274158728922,62632600,60.82669967106054,0,12274.101532588367
2017-08-10,214.8389129638672,217.20094941108036,214.7860338591772,217.06873820095632,120479500,39.084670799399035,0,12274.101532588367
2017-08-11,215.15621948242188,215.75554743321084,214.83012267661616,215.06809211651768,74869900,41.411175014984565,0,12274.101532588367
2017-08-14,217.28907775878903,217.5094163282667,216.4165456306329,216.45179388445376,73291900,54.10082894440229,0,12274.101532588367
2017-08-15,217.2626190185547,217.69448741801364,216.95415311756787,217.6768565684608,55242700,53.944738638874426,0,12274.101532588367
2017-08-16,217.64166259765625,218.19692018567093,217.20979409048917,217.79149123522825,56715500,55.90738707290046,0,12274.101532588367
2017-08-17,214.2484130859375,217.34197527907693,214.2484130859375,217.0246871938421,128490400,39.62697172879734,0,12274.101532588367
2017-08-18,213.91354370117188,215.21794451688984,213.46404432632465,214.08098974940737,136748000,38.437389408466665,0,12274.101532588367
2017-08-21,214.08094787597656,214.34535684798075,213.13790579552025,213.8518006060524,65469700,39.41650388380865,0,12274.101532588367
2017-08-22,216.31961059570312,216.47824792110967,214.6538514369349,214.67148228922449,63140100,50.70690976249782,0,12274.101532588367
2017-08-23,215.54405212402344,215.9759206659517,215.19151570705495,215.3413443566867,50203800,47.41050617968552,0,12274.101532588367
2017-08-24,215.0416412353516,216.09044155929024,214.8301113612029,215.9318042399783,50741700,45.35360137578495,0,12274.101532588367
2017-08-25,215.54405212402344,216.46947702906849,215.3942234743917,215.84370942328684,64445900,47.79284034497695,0,12274.101532588367
2017-08-28,215.55284118652344,216.10808528559343,215.12978141302224,216.0816457307997,40565600,47.83670613990894,0,12274.101532588367
2017-08-29,215.79966735839844,216.0640629651801,214.10745478457656,214.2220351797841,51135700,49.12940130690401,0,12274.101532588367
2017-08-30,216.82199096679688,217.0952221272825,215.59690888950007,215.78199923068053,62030800,54.19284834053814,0,12274.101532588367
2017-08-31,218.12640380859372,218.3731819630373,216.85725132951228,217.44775715967364,103803900,59.70411561872247,0,12274.101532588367
2017-09-01,218.43487548828125,218.8667439940488,218.2850468511949,218.50538545545152,62007000,60.902114391703535,0,12274.101532588367
2017-09-05,216.8660430908203,218.1528263228124,215.8877392519852,217.9236655913016,91398800,52.37392666714267,0,12274.101532588367
2017-09-06,217.6063690185547,217.9412879525455,217.01586325752825,217.55348991285072,57916900,55.53798591036808,0,12274.101532588367
2017-09-07,217.57994079589844,217.9324905996156,217.1657031817808,217.91485974732973,58034700,55.396500440622454,0,12274.101532588367
2017-09-08,217.32437133789065,217.79148809782745,217.07759317975044,217.2891096304986,63832800,53.964781352630375,0,12274.101532588367
2017-09-11,219.64231872558597,219.72163738775265,218.5935049200485,218.61112232381905,71364800,63.24351595561486,0,12274.101532588367
2017-09-12,220.38270568847656,220.4179539528227,219.8274480241028,220.0125383950284,56896000,65.62671057448092,0,12274.101532588367
2017-09-13,220.48843383789065,220.5236955458273,219.9772466600181,220.09182703821057,59228000,65.96606557762355,0,12274.101532588367
2017-09-14,220.41790771484372,220.62062889961828,219.9860526872811,220.1623208688414,95446300,65.50151971019612,0,12274.101532588367
2017-09-15,220.7146453857422,220.80321010992623,220.165498144319,220.2717812193966,95432400,66.56829727043015,0,12274.101532588367
2017-09-18,221.18408203125,221.5383679610094,220.79435939942948,221.08665137329487,46235200,68.24140599362362,0,12274.101532588367
2017-09-19,221.4055328369141,221.49411108441453,221.0778176484198,221.4321036081356,47108100,69.028829270142,0,12274.101532588367
2017-09-20,221.4852294921875,221.6003785027688,220.4754997117252,221.49409542539655,59574100,69.32360976856543,0,12274.101532588367
2017-09-21,220.8917694091797,221.41434583702585,220.71462646085868,221.3257811204357,48211400,64.40758309950395,0,12274.101532588367
2017-09-22,220.93605041503903,221.1043409400657,220.5640461826781,220.59061694819388,51214000,64.6092494699409,0,12274.101532588367
2017-09-25,220.48434448242188,221.03350523179583,219.73148351857776,220.67920579427368,57064400,60.823347854708594,0,12274.101532588367
2017-09-26,220.61715698242188,221.16630408010684,220.3780066109527,220.9183012930789,54082000,61.53699846317803,0,12274.101532588367
2017-09-27,221.4763641357422,221.866086750196,220.43119771378517,221.3257919465471,81001400,65.86866672612408,0,12274.101532588367
2017-09-28,221.74208068847656,221.8217929901809,221.10435524455968,221.19291996362864,44778800,67.10256529165355,0,12274.101532588367
2017-09-29,222.52154541015625,222.60127123883368,221.54725226495785,221.7332476632047,85578000,70.47454771898114,-1,12274.101532588367
2017-10-02,223.4869842529297,223.4869842529297,222.57467161648376,222.75182809898877,59023000,74.02577777892921,-1,12274.101532588367
2017-10-03,223.9652557373047,223.99182650476817,223.40724259028948,223.48696840782105,66810200,75.59198463471569,-1,12274.101532588367
2017-10-04,224.23095703125,224.4789598489981,223.6995146988527,223.81466369107144,55953600,76.44185280595387,-1,12274.101532588367
2017-10-05,225.5595550537109,225.5772598874695,224.2663858869019,224.56753024248064,63522800,80.16157785759755,-1,12274.101532588367
2017-10-06,225.30270385742188,225.5949958189021,224.8421348712785,225.1078425497684,80646000,77.61027733223727,-1,12274.101532588367
2017-10-09,224.9306640625,225.5949601840757,224.6649429108419,225.532966240601,35803100,73.93944913549605,-1,12274.101532588367
2017-10-10,225.5241241455078,225.90499432333877,224.9572586024553,225.5064193112948,43057400,75.8977908482861,-1,12274.101532588367
2017-10-11,225.87843322753903,225.87843322753903,225.25842612502143,225.42670314809385,47674300,77.00861538646083,-1,12274.101532588367
2017-10-12,225.54183959960935,225.91384384041777,225.3026891893967,225.5595579487356,47065100,73.5410342179914,-1,12274.101532588367
2017-10-13,225.81643676757807,226.09987632262656,225.54186314558865,225.9847273139954,54800400,74.54793168494523,-1,12274.101532588367
2017-10-16,226.11756896972656,226.312430274533,225.70128910779405,226.04672259992523,38221700,75.64261590537046,-1,12274.101532588367
2017-10-17,226.2769775390625,226.32126665076024,225.8429658686476,226.0643979119969,31561000,76.22554468960972,-1,12274.101532588367
2017-10-18,226.49842834472656,226.70214205724383,226.3035670492264,226.65785294187737,40888300,77.0473482297998,-1,12274.101532588367
2017-10-19,226.56044006347656,226.5958767646053,225.28500264081487,225.7101484483688,61903800,77.2841406468039,-1,12274.101532588367
2017-10-20,227.72959899902344,227.7561967981179,226.5427397901412,227.36647416870304,89176400,81.21831754798333,-1,12274.101532588367
2017-10-23,226.8438720703125,228.0839133699243,226.7641597633861,228.05734260094883,63915300,71.16311867612957,-1,12274.101532588367
2017-10-24,227.242431640625,227.48156853089196,226.87927982410685,227.2778683381654,66935900,72.79526557087952,-1,12274.101532588367
2017-10-25,226.11756896972656,227.0210156088163,224.97498542348984,226.9058666063922,103715300,62.11045955914436,0,12274.101532588367
2017-10-26,226.4098663330078,227.012155096688,226.285864910183,226.73759499808455,69798000,63.60535583817303,0,12274.101532588367
2017-10-27,228.26104736328125,228.42049901059175,226.4187442736485,227.16275285005509,85562500,71.32229103108415,-1,12274.101532588367
2017-10-30,227.41070556640625,228.16357991007223,227.10956123499557,227.16270276228693,54285700,64.55144888681822,0,12274.101532588367
2017-10-31,227.76499938964844,228.021868134058,227.46385504770728,227.79157015422328,60304800,65.99973524562193,0,12274.101532588367
2017-11-01,228.066162109375,228.8987488401828,227.694171375352,228.5533288728757,54202700,67.22551961494362,0,12274.101532588367
